#Final temperature stored in grid format, MPI style
#Columns represent the rows in the actual grid and vice-versa.  This is so that each separate rank's file can easily be appended to the others to produce a full file.
8.829982e-01     8.410633e-01     8.028702e-01     7.682213e-01     7.369050e-01     7.086987e-01     6.833732e-01     6.606989e-01     6.404506e-01     6.224113e-01     6.063750e-01     5.921483e-01     5.795512e-01     5.684176e-01     5.585949e-01     5.499437e-01     5.423368e-01     5.356587e-01     5.298048e-01     5.246801e-01     5.201986e-01     5.162827e-01     5.128615e-01     5.098711e-01     5.072530e-01     5.049537e-01     5.029241e-01     5.011187e-01     4.994949e-01     4.980127e-01     4.966339e-01     4.953215e-01     4.940396e-01     4.927521e-01     4.914229e-01     4.900150e-01     4.884900e-01     4.868077e-01     4.849251e-01     4.827966e-01     4.803724e-01     4.775987e-01     4.744166e-01     4.707613e-01     4.665617e-01     4.617393e-01     4.562074e-01     4.498704e-01     4.426228e-01     4.343481e-01     4.249185e-01     4.141936e-01     4.020198e-01     3.882299e-01     3.726431e-01     3.550648e-01     3.352880e-01     3.130947e-01     2.882583e-01     2.605482e-01     2.297341e-01     1.955921e-01     1.579096e-01     1.164877e-01     
9.042174e-01     8.605828e-01     8.208792e-01     7.848781e-01     7.523367e-01     7.230052e-01     6.966347e-01     6.729815e-01     6.518117e-01     6.329025e-01     6.160446e-01     6.010424e-01     5.877141e-01     5.758921e-01     5.654223e-01     5.561636e-01     5.479871e-01     5.407754e-01     5.344215e-01     5.288285e-01     5.239080e-01     5.195800e-01     5.157713e-01     5.124156e-01     5.094520e-01     5.068246e-01     5.044819e-01     5.023760e-01     5.004621e-01     4.986979e-01     4.970427e-01     4.954574e-01     4.939037e-01     4.923433e-01     4.907377e-01     4.890478e-01     4.872327e-01     4.852499e-01     4.830543e-01     4.805976e-01     4.778279e-01     4.746889e-01     4.711193e-01     4.670519e-01     4.624133e-01     4.571226e-01     4.510908e-01     4.442201e-01     4.364028e-01     4.275207e-01     4.174440e-01     4.060307e-01     3.931257e-01     3.785603e-01     3.621519e-01     3.437038e-01     3.230054e-01     2.998332e-01     2.739517e-01     2.451165e-01     2.130773e-01     1.775832e-01     1.383901e-01     9.526846e-02     
9.212945e-01     8.761725e-01     8.351874e-01     7.980777e-01     7.645613e-01     7.343545e-01     7.071829e-01     6.827856e-01     6.609172e-01     6.413482e-01     6.238650e-01     6.082693e-01     5.943780e-01     5.820222e-01     5.710469e-01     5.613101e-01     5.526819e-01     5.450436e-01     5.382873e-01     5.323145e-01     5.270356e-01     5.223687e-01     5.182394e-01     5.145794e-01     5.113263e-01     5.084226e-01     5.058148e-01     5.034535e-01     5.012920e-01     4.992863e-01     4.973940e-01     4.955742e-01     4.937869e-01     4.919920e-01     4.901493e-01     4.882179e-01     4.861552e-01     4.839170e-01     4.814563e-01     4.787232e-01     4.756641e-01     4.722208e-01     4.683305e-01     4.639244e-01     4.589273e-01     4.532568e-01     4.468225e-01     4.395253e-01     4.312563e-01     4.218961e-01     4.113140e-01     3.993668e-01     3.858988e-01     3.707400e-01     3.537062e-01     3.345983e-01     3.132014e-01     2.892849e-01     2.626024e-01     2.328919e-01     1.998777e-01     1.632749e-01     1.228004e-01     7.819131e-02     
9.340168e-01     8.876264e-01     8.456221e-01     8.076865e-01     7.734792e-01     7.426722e-01     7.149609e-01     6.900654e-01     6.677285e-01     6.477139e-01     6.298041e-01     6.137987e-01     5.995136e-01     5.867795e-01     5.754413e-01     5.653567e-01     5.563957e-01     5.484394e-01     5.413795e-01     5.351170e-01     5.295616e-01     5.246308e-01     5.202492e-01     5.163478e-01     5.128630e-01     5.097363e-01     5.069133e-01     5.043433e-01     5.019785e-01     4.997736e-01     4.976852e-01     4.956711e-01     4.936900e-01     4.917008e-01     4.896620e-01     4.875314e-01     4.852654e-01     4.828185e-01     4.801425e-01     4.771865e-01     4.738957e-01     4.702110e-01     4.660685e-01     4.613984e-01     4.561248e-01     4.501646e-01     4.434267e-01     4.358115e-01     4.272097e-01     4.175018e-01     4.065566e-01     3.942312e-01     3.803694e-01     3.648009e-01     3.473405e-01     3.277869e-01     3.059216e-01     2.815069e-01     2.542848e-01     2.239740e-01     1.902689e-01     1.528403e-01     1.113465e-01     6.546901e-02     
9.421314e-01     8.946953e-01     8.519899e-01     8.135692e-01     7.789997e-01     7.478978e-01     7.199274e-01     6.947912e-01     6.722228e-01     6.519807e-01     6.338449e-01     6.176146e-01     6.031055e-01     5.901488e-01     5.785903e-01     5.682884e-01     5.591138e-01     5.509484e-01     5.436842e-01     5.372226e-01     5.314735e-01     5.263544e-01     5.217900e-01     5.177109e-01     5.140533e-01     5.107582e-01     5.077708e-01     5.050399e-01     5.025172e-01     5.001567e-01     4.979144e-01     4.957474e-01     4.936137e-01     4.914716e-01     4.892789e-01     4.869927e-01     4.845688e-01     4.819610e-01     4.791207e-01     4.759963e-01     4.725326e-01     4.686702e-01     4.643448e-01     4.594865e-01     4.540192e-01     4.478599e-01     4.409177e-01     4.330934e-01     4.242781e-01     4.143528e-01     4.031873e-01     3.906393e-01     3.765535e-01     3.607600e-01     3.430738e-01     3.232927e-01     3.011957e-01     2.765405e-01     2.490592e-01     2.184535e-01     1.843862e-01     1.464725e-01     1.042776e-01     5.735442e-02     
9.452259e-01     8.970346e-01     8.540747e-01     8.156032e-01     7.810558e-01     7.499953e-01     7.220637e-01     6.969541e-01     6.743960e-01     6.541468e-01     6.359868e-01     6.197161e-01     6.051521e-01     5.921279e-01     5.804909e-01     5.701014e-01     5.608319e-01     5.525657e-01     5.451962e-01     5.386259e-01     5.327659e-01     5.275344e-01     5.228566e-01     5.186638e-01     5.148926e-01     5.114842e-01     5.083839e-01     5.055406e-01     5.029060e-01     5.004340e-01     4.980806e-01     4.958028e-01     4.935583e-01     4.913053e-01     4.890016e-01     4.866039e-01     4.840681e-01     4.813479e-01     4.783947e-01     4.751570e-01     4.715797e-01     4.676036e-01     4.631648e-01     4.581941e-01     4.526159e-01     4.463479e-01     4.393005e-01     4.313753e-01     4.224650e-01     4.124522e-01     4.012082e-01     3.885927e-01     3.744519e-01     3.586181e-01     3.409077e-01     3.211195e-01     2.990329e-01     2.744042e-01     2.469617e-01     2.163974e-01     1.823522e-01     1.443876e-01     1.019383e-01     5.425990e-02     
#Final temperature stored in grid format, MPI style
#Columns represent the rows in the actual grid and vice-versa.  This is so that each separate rank's file can easily be appended to the others to produce a full file.
9.423406e-01     8.941436e-01     8.516731e-01     8.137155e-01     7.796278e-01     7.489675e-01     7.213821e-01     6.965701e-01     6.742655e-01     6.542294e-01     6.362457e-01     6.201177e-01     6.056663e-01     5.927276e-01     5.811521e-01     5.708031e-01     5.615557e-01     5.532957e-01     5.459187e-01     5.393294e-01     5.334403e-01     5.281714e-01     5.234494e-01     5.192067e-01     5.153807e-01     5.119138e-01     5.087520e-01     5.058447e-01     5.031443e-01     5.006052e-01     4.981837e-01     4.958372e-01     4.935239e-01     4.912023e-01     4.888304e-01     4.863656e-01     4.837640e-01     4.809798e-01     4.779650e-01     4.746688e-01     4.710368e-01     4.670108e-01     4.625278e-01     4.575197e-01     4.519124e-01     4.456254e-01     4.385704e-01     4.306515e-01     4.217633e-01     4.117909e-01     4.006085e-01     3.880785e-01     3.740503e-01     3.583593e-01     3.408250e-01     3.212499e-01     2.994168e-01     2.750857e-01     2.479895e-01     2.178254e-01     1.842399e-01     1.467893e-01     1.048293e-01     5.714522e-02     
9.418049e-01     8.949357e-01     8.532129e-01     8.158772e-01     7.823518e-01     7.521915e-01     7.250339e-01     7.005722e-01     6.785392e-01     6.586983e-01     6.408378e-01     6.247671e-01     6.103135e-01     5.973202e-01     5.856447e-01     5.751567e-01     5.657375e-01     5.572785e-01     5.496802e-01     5.428517e-01     5.367093e-01     5.311762e-01     5.261816e-01     5.216601e-01     5.175511e-01     5.137980e-01     5.103481e-01     5.071515e-01     5.041610e-01     5.013316e-01     4.986195e-01     4.959825e-01     4.933786e-01     4.907664e-01     4.881040e-01     4.853489e-01     4.824572e-01     4.793837e-01     4.760808e-01     4.724985e-01     4.685834e-01     4.642787e-01     4.595231e-01     4.542507e-01     4.483901e-01     4.418639e-01     4.345877e-01     4.264697e-01     4.174097e-01     4.072984e-01     3.960159e-01     3.834313e-01     3.694010e-01     3.537671e-01     3.363561e-01     3.169762e-01     2.954147e-01     2.714339e-01     2.447655e-01     2.151014e-01     1.820782e-01     1.452495e-01     1.040372e-01     5.768094e-02     
9.353556e-01     8.905825e-01     8.503674e-01     8.142309e-01     7.817139e-01     7.524162e-01     7.259940e-01     7.021503e-01     6.806261e-01     6.611925e-01     6.436465e-01     6.278061e-01     6.135076e-01     6.006030e-01     5.889579e-01     5.784502e-01     5.689682e-01     5.604099e-01     5.526819e-01     5.456981e-01     5.393795e-01     5.336532e-01     5.284517e-01     5.237124e-01     5.193770e-01     5.153909e-01     5.117028e-01     5.082643e-01     5.050291e-01     5.019529e-01     4.989928e-01     4.961070e-01     4.932541e-01     4.903932e-01     4.874827e-01     4.844808e-01     4.813444e-01     4.780290e-01     4.744879e-01     4.706725e-01     4.665311e-01     4.620085e-01     4.570460e-01     4.515804e-01     4.455437e-01     4.388622e-01     4.314562e-01     4.232390e-01     4.141163e-01     4.039851e-01     3.927332e-01     3.802372e-01     3.663619e-01     3.509584e-01     3.338619e-01     3.148894e-01     2.938366e-01     2.704739e-01     2.445408e-01     2.157393e-01     1.837245e-01     1.480950e-01     1.083904e-01     6.413020e-02     
9.240201e-01     8.816726e-01     8.434450e-01     8.089674e-01     7.778598e-01     7.497690e-01     7.243796e-01     7.014138e-01     6.806274e-01     6.618050e-01     6.447559e-01     6.293101e-01     6.153152e-01     6.026339e-01     5.911421e-01     5.807266e-01     5.712843e-01     5.627207e-01     5.549491e-01     5.478895e-01     5.414680e-01     5.356163e-01     5.302709e-01     5.253723e-01     5.208653e-01     5.166976e-01     5.128200e-01     5.091859e-01     5.057503e-01     5.024704e-01     4.993042e-01     4.962109e-01     4.931502e-01     4.900818e-01     4.869652e-01     4.837596e-01     4.804228e-01     4.769117e-01     4.731813e-01     4.691843e-01     4.648712e-01     4.601894e-01     4.550829e-01     4.494919e-01     4.433523e-01     4.365950e-01     4.291454e-01     4.209229e-01     4.118399e-01     4.018010e-01     3.907022e-01     3.784296e-01     3.648580e-01     3.498490e-01     3.332494e-01     3.148881e-01     2.945731e-01     2.720882e-01     2.471880e-01     2.195934e-01     1.889880e-01     1.550173e-01     1.173003e-01     7.546572e-02     
9.082809e-01     8.686438e-01     8.327746e-01     8.003363e-01     7.709918e-01     7.444239e-01     7.203458e-01     6.985026e-01     6.786699e-01     6.606500e-01     6.442683e-01     6.293699e-01     6.158164e-01     6.034833e-01     5.922581e-01     5.820385e-01     5.727307e-01     5.642490e-01     5.565142e-01     5.494530e-01     5.429974e-01     5.370841e-01     5.316542e-01     5.266521e-01     5.220258e-01     5.177260e-01     5.137059e-01     5.099209e-01     5.063282e-01     5.028864e-01     4.995551e-01     4.962948e-01     4.930663e-01     4.898309e-01     4.865492e-01     4.831817e-01     4.796878e-01     4.760259e-01     4.721529e-01     4.680238e-01     4.635914e-01     4.588060e-01     4.536151e-01     4.479626e-01     4.417888e-01     4.350299e-01     4.276171e-01     4.194765e-01     4.105280e-01     4.006849e-01     3.898528e-01     3.779284e-01     3.647981e-01     3.503366e-01     3.344044e-01     3.168456e-01     2.974844e-01     2.761221e-01     2.525331e-01     2.264615e-01     1.976191e-01     1.656878e-01     1.303291e-01     9.120497e-02     
8.884655e-01     8.518484e-01     8.186749e-01     7.886139e-01     7.613500e-01     7.365926e-01     7.140811e-01     6.935856e-01     6.749048e-01     6.578625e-01     6.423037e-01     6.280917e-01     6.151045e-01     6.032326e-01     5.923769e-01     5.824471e-01     5.733602e-01     5.650400e-01     5.574156e-01     5.504210e-01     5.439949e-01     5.380795e-01     5.326208e-01     5.275675e-01     5.228714e-01     5.184864e-01     5.143686e-01     5.104759e-01     5.067676e-01     5.032043e-01     4.997474e-01     4.963591e-01     4.930020e-01     4.896386e-01     4.862313e-01     4.827423e-01     4.791328e-01     4.753632e-01     4.713925e-01     4.671782e-01     4.626760e-01     4.578395e-01     4.526197e-01     4.469651e-01     4.408208e-01     4.341285e-01     4.268261e-01     4.188470e-01     4.101194e-01     4.005662e-01     3.901036e-01     3.786403e-01     3.660764e-01     3.523012e-01     3.371919e-01     3.206106e-01     3.024013e-01     2.823868e-01     2.603644e-01     2.361032e-01     2.093414e-01     1.797875e-01     1.471245e-01     1.110203e-01     
8.648692e-01     8.316104e-01     8.014645e-01     7.740970e-01     7.492048e-01     7.265189e-01     7.058045e-01     6.868587e-01     6.695066e-01     6.535972e-01     6.389987e-01     6.255954e-01     6.132845e-01     6.019734e-01     5.915780e-01     5.820214e-01     5.732323e-01     5.651447e-01     5.576969e-01     5.508309e-01     5.444922e-01     5.386291e-01     5.331930e-01     5.281372e-01     5.234175e-01     5.189915e-01     5.148182e-01     5.108585e-01     5.070742e-01     5.034280e-01     4.998835e-01     4.964048e-01     4.929563e-01     4.895025e-01     4.860076e-01     4.824357e-01     4.787502e-01     4.749135e-01     4.708874e-01     4.666320e-01     4.621063e-01     4.572672e-01     4.520701e-01     4.464678e-01     4.404109e-01     4.338472e-01     4.267214e-01     4.189749e-01     4.105451e-01     4.013650e-01     3.913627e-01     3.804603e-01     3.685726e-01     3.556063e-01     3.414573e-01     3.260088e-01     3.091283e-01     2.906634e-01     2.704381e-01     2.482484e-01     2.238584e-01     1.969979e-01     1.673625e-01     1.346166e-01     
8.377979e-01     8.082607e-01     7.814774e-01     7.571071e-01     7.348562e-01     7.144772e-01     6.957634e-01     6.785427e-01     6.626710e-01     6.480266e-01     6.345047e-01     6.220137e-01     6.104721e-01     5.998063e-01     5.899487e-01     5.808367e-01     5.724119e-01     5.646191e-01     5.574063e-01     5.507237e-01     5.445243e-01     5.387628e-01     5.333960e-01     5.283822e-01     5.236816e-01     5.192555e-01     5.150664e-01     5.110780e-01     5.072549e-01     5.035623e-01     4.999662e-01     4.964327e-01     4.929284e-01     4.894198e-01     4.858733e-01     4.822550e-01     4.785307e-01     4.746654e-01     4.706234e-01     4.663679e-01     4.618613e-01     4.570643e-01     4.519364e-01     4.464357e-01     4.405181e-01     4.341378e-01     4.272470e-01     4.197953e-01     4.117297e-01     4.029944e-01     3.935299e-01     3.832727e-01     3.721543e-01     3.601002e-01     3.470278e-01     3.328444e-01     3.174443e-01     3.007044e-01     2.824797e-01     2.625970e-01     2.408483e-01     2.169849e-01     1.907122e-01     1.616880e-01     
8.075866e-01     7.821584e-01     7.590793e-01     7.380000e-01     7.186387e-01     7.007740e-01     6.842334e-01     6.688823e-01     6.546134e-01     6.413394e-01     6.289861e-01     6.174894e-01     6.067913e-01     5.968387e-01     5.875819e-01     5.789736e-01     5.709686e-01     5.635232e-01     5.565952e-01     5.501437e-01     5.441290e-01     5.385126e-01     5.332570e-01     5.283256e-01     5.236829e-01     5.192942e-01     5.151258e-01     5.111443e-01     5.073173e-01     5.036126e-01     4.999986e-01     4.964439e-01     4.929172e-01     4.893873e-01     4.858230e-01     4.821926e-01     4.784644e-01     4.746060e-01     4.705846e-01     4.663667e-01     4.619179e-01     4.572033e-01     4.521866e-01     4.468309e-01     4.410981e-01     4.349489e-01     4.283430e-01     4.212386e-01     4.135928e-01     4.053611e-01     3.964974e-01     3.869535e-01     3.766787e-01     3.656188e-01     3.537151e-01     3.409020e-01     3.271047e-01     3.122345e-01     2.961830e-01     2.788145e-01     2.599554e-01     2.393830e-01     2.168145e-01     1.918993e-01     
7.746111e-01     7.537081e-01     7.346832e-01     7.171774e-01     7.009277e-01     6.857501e-01     6.715180e-01     6.581442e-01     6.455664e-01     6.337370e-01     6.226174e-01     6.121731e-01     6.023722e-01     5.931832e-01     5.845749e-01     5.765160e-01     5.689748e-01     5.619193e-01     5.553174e-01     5.491371e-01     5.433461e-01     5.379126e-01     5.328048e-01     5.279915e-01     5.234417e-01     5.191247e-01     5.150102e-01     5.110683e-01     5.072696e-01     5.035845e-01     4.999841e-01     4.964395e-01     4.929216e-01     4.894018e-01     4.858511e-01     4.822403e-01     4.785404e-01     4.747216e-01     4.707542e-01     4.666079e-01     4.622519e-01     4.576554e-01     4.527867e-01     4.476139e-01     4.421047e-01     4.362267e-01     4.299469e-01     4.232324e-01     4.160504e-01     4.083681e-01     4.001530e-01     3.913726e-01     3.819949e-01     3.719875e-01     3.613174e-01     3.499491e-01     3.378427e-01     3.249498e-01     3.112069e-01     2.965255e-01     2.807780e-01     2.637792e-01     2.452648e-01     2.248748e-01     
7.393006e-01     7.233810e-01     7.087698e-01     6.951010e-01     6.821477e-01     6.697841e-01     6.579484e-01     6.466150e-01     6.357760e-01     6.254308e-01     6.155796e-01     6.062205e-01     5.973484e-01     5.889546e-01     5.810268e-01     5.735494e-01     5.665043e-01     5.598713e-01     5.536281e-01     5.477513e-01     5.422162e-01     5.369976e-01     5.320694e-01     5.274055e-01     5.229793e-01     5.187644e-01     5.147339e-01     5.108614e-01     5.071203e-01     5.034841e-01     4.999264e-01     4.964206e-01     4.929405e-01     4.894596e-01     4.859515e-01     4.823896e-01     4.787473e-01     4.749979e-01     4.711145e-01     4.670702e-01     4.628380e-01     4.583908e-01     4.537017e-01     4.487437e-01     4.434905e-01     4.379160e-01     4.319949e-01     4.257029e-01     4.190171e-01     4.119163e-01     4.043815e-01     3.963964e-01     3.879476e-01     3.790254e-01     3.696236e-01     3.597394e-01     3.493720e-01     3.385194e-01     3.271728e-01     3.153055e-01     3.028544e-01     2.896926e-01     2.755919e-01     2.601852e-01     
7.021596e-01     6.917467e-01     6.819157e-01     6.723114e-01     6.627809e-01     6.532938e-01     6.438808e-01     6.345959e-01     6.254972e-01     6.166364e-01     6.080558e-01     5.997876e-01     5.918537e-01     5.842679e-01     5.770364e-01     5.701591e-01     5.636310e-01     5.574429e-01     5.515823e-01     5.460340e-01     5.407805e-01     5.358029e-01     5.310809e-01     5.265931e-01     5.223174e-01     5.182313e-01     5.143117e-01     5.105353e-01     5.068785e-01     5.033176e-01     4.998289e-01     4.963885e-01     4.929726e-01     4.895570e-01     4.861180e-01     4.826314e-01     4.790734e-01     4.754201e-01     4.716475e-01     4.677321e-01     4.636504e-01     4.593793e-01     4.548963e-01     4.501794e-01     4.452078e-01     4.399618e-01     4.344233e-01     4.285762e-01     4.224074e-01     4.159067e-01     4.090682e-01     4.018910e-01     3.943805e-01     3.865491e-01     3.784181e-01     3.700183e-01     3.613910e-01     3.525871e-01     3.436631e-01     3.346723e-01     3.256440e-01     3.165466e-01     3.072262e-01     2.973262e-01     
6.638143e-01     6.595315e-01     6.548369e-01     6.494503e-01     6.433738e-01     6.367331e-01     6.296890e-01     6.223955e-01     6.149855e-01     6.075674e-01     6.002262e-01     5.930270e-01     5.860183e-01     5.792348e-01     5.727000e-01     5.664282e-01     5.604267e-01     5.546965e-01     5.492341e-01     5.440320e-01     5.390795e-01     5.343636e-01     5.298693e-01     5.255799e-01     5.214776e-01     5.175436e-01     5.137583e-01     5.101016e-01     5.065529e-01     5.030913e-01     4.996956e-01     4.963445e-01     4.930166e-01     4.896903e-01     4.863443e-01     4.829570e-01     4.795071e-01     4.759735e-01     4.723353e-01     4.685720e-01     4.646636e-01     4.605909e-01     4.563356e-01     4.518805e-01     4.472098e-01     4.423100e-01     4.371696e-01     4.317805e-01     4.261382e-01     4.202431e-01     4.141013e-01     4.077264e-01     4.011410e-01     3.943787e-01     3.874870e-01     3.805299e-01     3.735915e-01     3.667789e-01     3.602238e-01     3.540794e-01     3.485051e-01     3.436255e-01     3.394414e-01     3.356715e-01     
6.251219e-01     6.277293e-01     6.284518e-01     6.272816e-01     6.245337e-01     6.205796e-01     6.157506e-01     6.103161e-01     6.044874e-01     5.984273e-01     5.922608e-01     5.860829e-01     5.799651e-01     5.739608e-01     5.681087e-01     5.624358e-01     5.569601e-01     5.516919e-01     5.466356e-01     5.417906e-01     5.371524e-01     5.327136e-01     5.284639e-01     5.243910e-01     5.204811e-01     5.167190e-01     5.130883e-01     5.095721e-01     5.061525e-01     5.028114e-01     4.995301e-01     4.962897e-01     4.930714e-01     4.898559e-01     4.866242e-01     4.833574e-01     4.800366e-01     4.766434e-01     4.731599e-01     4.695684e-01     4.658525e-01     4.619964e-01     4.579856e-01     4.538075e-01     4.494513e-01     4.449085e-01     4.401742e-01     4.352471e-01     4.301306e-01     4.248344e-01     4.193754e-01     4.137797e-01     4.080852e-01     4.023441e-01     3.966271e-01     3.910281e-01     3.856708e-01     3.807173e-01     3.763774e-01     3.729195e-01     3.706738e-01     3.700105e-01     3.712436e-01     3.743639e-01     
5.874545e-01     5.978132e-01     6.039613e-01     6.066929e-01     6.069028e-01     6.053044e-01     6.024218e-01     5.986358e-01     5.942258e-01     5.893995e-01     5.843132e-01     5.790853e-01     5.738057e-01     5.685424e-01     5.633463e-01     5.582550e-01     5.532952e-01     5.484850e-01     5.438356e-01     5.393525e-01     5.350366e-01     5.308853e-01     5.268927e-01     5.230505e-01     5.193485e-01     5.157747e-01     5.123160e-01     5.089581e-01     5.056860e-01     5.024840e-01     4.993359e-01     4.962254e-01     4.931357e-01     4.900500e-01     4.869516e-01     4.838239e-01     4.806506e-01     4.774158e-01     4.741042e-01     4.707011e-01     4.671930e-01     4.635675e-01     4.598139e-01     4.559233e-01     4.518893e-01     4.477085e-01     4.433812e-01     4.389120e-01     4.343114e-01     4.295967e-01     4.247938e-01     4.199391e-01     4.150828e-01     4.102917e-01     4.056549e-01     4.012897e-01     3.973512e-01     3.940461e-01     3.916526e-01     3.905504e-01     3.912625e-01     3.945011e-01     4.011597e-01     4.120314e-01     
5.535180e-01     5.721091e-01     5.828890e-01     5.886282e-01     5.910833e-01     5.913169e-01     5.900004e-01     5.875842e-01     5.843857e-01     5.806374e-01     5.765134e-01     5.721462e-01     5.676372e-01     5.630645e-01     5.584875e-01     5.539514e-01     5.494897e-01     5.451267e-01     5.408791e-01     5.367573e-01     5.327669e-01     5.289092e-01     5.251823e-01     5.215813e-01     5.180992e-01     5.147271e-01     5.114547e-01     5.082704e-01     5.051615e-01     5.021149e-01     4.991167e-01     4.961527e-01     4.932084e-01     4.902692e-01     4.873207e-01     4.843484e-01     4.813383e-01     4.782771e-01     4.751517e-01     4.719504e-01     4.686622e-01     4.652779e-01     4.617900e-01     4.581931e-01     4.544845e-01     4.506650e-01     4.467394e-01     4.427175e-01     4.386151e-01     4.344556e-01     4.302717e-01     4.261076e-01     4.220218e-01     4.180915e-01     4.144170e-01     4.111297e-01     4.084028e-01     4.064674e-01     4.056401e-01     4.063699e-01     4.093271e-01     4.155734e-01     4.268638e-01     4.459678e-01     
#Final temperature stored in grid format, MPI style
#Columns represent the rows in the actual grid and vice-versa.  This is so that each separate rank's file can easily be appended to the others to produce a full file.
5.299754e-01     5.542172e-01     5.668591e-01     5.738502e-01     5.774884e-01     5.788830e-01     5.786830e-01     5.773194e-01     5.751007e-01     5.722569e-01     5.689632e-01     5.653557e-01     5.615399e-01     5.575986e-01     5.535960e-01     5.495820e-01     5.455947e-01     5.416626e-01     5.378066e-01     5.340410e-01     5.303750e-01     5.268133e-01     5.233570e-01     5.200045e-01     5.167515e-01     5.135918e-01     5.105174e-01     5.075193e-01     5.045871e-01     5.017098e-01     4.988757e-01     4.960727e-01     4.932884e-01     4.905102e-01     4.877258e-01     4.849228e-01     4.820894e-01     4.792144e-01     4.762871e-01     4.732980e-01     4.702390e-01     4.671032e-01     4.638860e-01     4.605850e-01     4.572008e-01     4.537375e-01     4.502035e-01     4.466125e-01     4.429844e-01     4.393471e-01     4.357376e-01     4.322049e-01     4.288124e-01     4.256417e-01     4.227976e-01     4.204147e-01     4.186675e-01     4.177848e-01     4.180739e-01     4.199648e-01     4.241052e-01     4.316032e-01     4.447557e-01     4.695104e-01     
4.650971e-01     4.923062e-01     5.109190e-01     5.237740e-01     5.326895e-01     5.387848e-01     5.427831e-01     5.451825e-01     5.463445e-01     5.465419e-01     5.459859e-01     5.448435e-01     5.432476e-01     5.413054e-01     5.391030e-01     5.367102e-01     5.341831e-01     5.315668e-01     5.288971e-01     5.262022e-01     5.235038e-01     5.208183e-01     5.181576e-01     5.155300e-01     5.129403e-01     5.103910e-01     5.078823e-01     5.054127e-01     5.029791e-01     5.005774e-01     4.982027e-01     4.958495e-01     4.935116e-01     4.911832e-01     4.888582e-01     4.865308e-01     4.841961e-01     4.818495e-01     4.794878e-01     4.771093e-01     4.747135e-01     4.723026e-01     4.698809e-01     4.674562e-01     4.650396e-01     4.626470e-01     4.602993e-01     4.580241e-01     4.558563e-01     4.538401e-01     4.520308e-01     4.504971e-01     4.493246e-01     4.486190e-01     4.485125e-01     4.491709e-01     4.508044e-01     4.536847e-01     4.581722e-01     4.647637e-01     4.741814e-01     4.875433e-01     5.066667e-01     5.343888e-01     
4.114725e-01     4.389926e-01     4.607386e-01     4.776398e-01     4.907139e-01     5.007869e-01     5.084863e-01     5.142878e-01     5.185582e-01     5.215859e-01     5.236014e-01     5.247915e-01     5.253091e-01     5.252800e-01     5.248086e-01     5.239812e-01     5.228698e-01     5.215339e-01     5.200227e-01     5.183771e-01     5.166302e-01     5.148094e-01     5.129364e-01     5.110288e-01     5.091003e-01     5.071614e-01     5.052201e-01     5.032821e-01     5.013513e-01     4.994304e-01     4.975207e-01     4.956232e-01     4.937380e-01     4.918652e-01     4.900052e-01     4.881586e-01     4.863266e-01     4.845117e-01     4.827174e-01     4.809492e-01     4.792147e-01     4.775238e-01     4.758899e-01     4.743297e-01     4.728647e-01     4.715214e-01     4.703323e-01     4.693374e-01     4.685852e-01     4.681345e-01     4.680561e-01     4.684357e-01     4.693765e-01     4.710035e-01     4.734685e-01     4.769572e-01     4.816992e-01     4.879816e-01     4.961700e-01     5.067393e-01     5.203156e-01     5.377238e-01     5.599803e-01     5.880133e-01     
3.632911e-01     3.914543e-01     4.154048e-01     4.353349e-01     4.517425e-01     4.651663e-01     4.760914e-01     4.849287e-01     4.920199e-01     4.976480e-01     5.020487e-01     5.054190e-01     5.079245e-01     5.097049e-01     5.108784e-01     5.115451e-01     5.117902e-01     5.116856e-01     5.112927e-01     5.106633e-01     5.098412e-01     5.088634e-01     5.077609e-01     5.065600e-01     5.052823e-01     5.039462e-01     5.025666e-01     5.011564e-01     4.997260e-01     4.982843e-01     4.968390e-01     4.953969e-01     4.939642e-01     4.925469e-01     4.911513e-01     4.897839e-01     4.884523e-01     4.871651e-01     4.859327e-01     4.847672e-01     4.836835e-01     4.826993e-01     4.818358e-01     4.811187e-01     4.805785e-01     4.802514e-01     4.801805e-01     4.804170e-01     4.810213e-01     4.820647e-01     4.836313e-01     4.858203e-01     4.887491e-01     4.925563e-01     4.974064e-01     5.034956e-01     5.110582e-01     5.203765e-01     5.317907e-01     5.457107e-01     5.626205e-01     5.830576e-01     6.075186e-01     6.361948e-01     
